0 0.7475062395963412 0.25
0.01 0.7500124376819017 1.25
0.02 0.7525061360523633 1.25
0.03 0.7549873970503149 1.25
0.04 0.7574562827074109 1.25
0.05 0.7599128547459213 1.25
0.060000000000000005 0.7623571745802749 1.25
0.07 0.7647893033185948 1.25
0.08 0.7672093017642265 1.25
0.09 0.7696172304172568 1.25
0.09999999999999999 0.7720131494760276 1.25
0.10999999999999999 0.7743971188386402 1.25
0.11999999999999998 0.7767691981044527 1.25
0.12999999999999998 0.7791294465755703 1.25
0.13999999999999999 0.7814779232583278 1.25
0.15 0.7838146868647645 1.25
0.16 0.7861397958140924 1.25
0.17 0.7884533082341563 1.25
0.18000000000000002 0.7907552819628871 1.25
0.19000000000000003 0.7930457745497479 1.25
0.20000000000000004 0.7953248432571728 1.25
0.21000000000000005 0.7975925450619981 1.25
0.22000000000000006 0.799848936656887 1.25
0.23000000000000007 0.8020940744517471 1.25
0.24000000000000007 0.8043280145751399 1.25
0.25000000000000006 0.806550812875685 1.25
0.26000000000000006 0.8087625249234556 1.25
0.2700000000000001 0.8109632060113682 1.25
0.2800000000000001 0.8131529111565645 1.25
0.2900000000000001 0.8153316951017873 1.25
0.3000000000000001 0.8174996123167486 1.25
0.3100000000000001 0.8196567169994917 1.25
0.3200000000000001 0.8218030630777462 1.25
0.3300000000000001 0.8239387042102757 1.25
0.34000000000000014 0.8260636937882198 1.25
0.35000000000000014 0.8281780849364284 1.25
0.36000000000000015 0.8302819305147906 1.25
0.37000000000000016 0.8323752831195552 1.25
0.38000000000000017 0.8344581950846466 1.25
0.3900000000000002 0.8365307184829722 1.25
0.4000000000000002 0.8385929051277251 1.25
0.4100000000000002 0.8406448065736787 1.25
0.4200000000000002 0.8426864741184761 1.25
0.4300000000000002 0.8447179588039121 1.25
0.4400000000000002 0.8467393114172097 1.25
0.45000000000000023 0.8487505824922896 1.25
0.46000000000000024 0.8507518223110334 1.25
0.47000000000000025 0.8527430809045409 1.25
0.48000000000000026 0.8547244080543803 1.25
0.49000000000000027 0.8566958532938339 1.25
0.5000000000000002 0.8536699451018176 0.25
0.5100000000000002 0.8506591286898699 0.25
0.5200000000000002 0.8476633287874239 0.25
0.5300000000000002 0.8446824704993259 0.25
0.5400000000000003 0.8417164793039634 0.25
0.5500000000000003 0.8387652810514021 0.25
0.5600000000000003 0.835828801961532 0.25
0.5700000000000003 0.8329069686222228 0.25
0.5800000000000003 0.829999707987489 0.25
0.5900000000000003 0.8271069473756633 0.25
0.6000000000000003 0.8242286144675796 0.25
0.6100000000000003 0.8213646373047653 0.25
0.6200000000000003 0.8185149442876423 0.25
0.6300000000000003 0.8156794641737366 0.25
0.6400000000000003 0.8128581260758978 0.25
0.6500000000000004 0.8100508594605265 0.25
0.6600000000000004 0.8072575941458109 0.25
0.6700000000000004 0.8044782602999728 0.25
0.6800000000000004 0.8017127884395214 0.25
0.6900000000000004 0.7989611094275161 0.25
0.7000000000000004 0.7962231544718381 0.25
0.7100000000000004 0.7934988551234711 0.25
0.7200000000000004 0.7907881432747894 0.25
0.7300000000000004 0.7880909511578557 0.25
0.7400000000000004 0.7854072113427265 0.25
0.7500000000000004 0.7827368567357668 0.25
0.7600000000000005 0.7800798205779721 0.25
0.7700000000000005 0.7774360364433003 0.25
0.7800000000000005 0.7748054382370102 0.25
0.7900000000000005 0.7721879601940096 0.25
0.8000000000000005 0.7695835368772111 0.25
0.8100000000000005 0.7669921031758964 0.25
0.8200000000000005 0.7644135943040877 0.25
0.8300000000000005 0.761847945798929 0.25
0.8400000000000005 0.759295093519074 0.25
0.8500000000000005 0.7567549736430828 0.25
0.8600000000000005 0.7542275226678261 0.25
0.8700000000000006 0.7517126774068981 0.25
0.8800000000000006 0.7492103749890361 0.25
0.8900000000000006 0.7467205528565495 0.25
0.9000000000000006 0.7442431487637551 0.25
0.9100000000000006 0.7417781007754216 0.25
0.9200000000000006 0.739325347265221 0.25
0.9300000000000006 0.7368848269141878 0.25
0.9400000000000006 0.7344564787091861 0.25
0.9500000000000006 0.7320402419413842 0.25
0.9600000000000006 0.729636056204737 0.25
0.9700000000000006 0.727243861394476 0.25
0.9800000000000006 0.7248635977056065 0.25
0.9900000000000007 0.722495205631412 0.25
1.0000000000000007 0.7251261467692852 1.25
1.0100000000000007 0.7277439660334905 1.25
1.0200000000000007 0.7303487288696456 1.25
1.0300000000000007 0.7329405003969574 1.25
1.0400000000000007 0.7355193454098488 1.25
1.0500000000000007 0.7380853283795795 1.25
1.0600000000000007 0.7406385134558575 1.25
1.0700000000000007 0.7431789644684427 1.25
1.0800000000000007 0.7457067449287426 1.25
1.0900000000000007 0.7482219180314004 1.25
1.1000000000000008 0.7507245466558747 1.25
1.1100000000000008 0.7532146933680115 1.25
1.1200000000000008 0.7556924204216082 1.25
1.1300000000000008 0.7581577897599703 1.25
1.1400000000000008 0.7606108630174595 1.25
1.1500000000000008 0.7630517015210352 1.25
1.1600000000000008 0.765480366291787 1.25
1.1700000000000008 0.7678969180464605 1.25
1.1800000000000008 0.7703014171989758 1.25
1.1900000000000008 0.7726939238619368 1.25
1.2000000000000008 0.7750744978481345 1.25
1.2100000000000009 0.7774431986720427 1.25
1.2200000000000009 0.7798000855513054 1.25
1.2300000000000009 0.7821452174082173 1.25
1.2400000000000009 0.7844786528711969 1.25
1.2500000000000009 0.7868004502762523 1.25
1.260000000000001 0.7891106676684397 1.25
1.270000000000001 0.7914093628033141 1.25
1.280000000000001 0.7936965931483737 1.25
1.290000000000001 0.7959724158844961 1.25
1.300000000000001 0.7982368879073684 1.25
1.310000000000001 0.8004900658289089 1.25
1.320000000000001 0.8027320059786832 1.25
1.330000000000001 0.8049627644053118 1.25
